contig_id,project_id
Dalian_Groundwater_SRR22387926_scaffold_5929,Dalian_Groundwater_SRR22387926
Dalian_Groundwater_SRR22387926_scaffold_89407,Dalian_Groundwater_SRR22387926
Dalian_Groundwater_SRR22387933_scaffold_138467,Dalian_Groundwater_SRR22387933
Dalian_Groundwater_SRR22387933_scaffold_229131,Dalian_Groundwater_SRR22387933
Shanghai_Industrial_Park_soil_SRR23875558_scaffold_1066,Shanghai_Industrial_Park_soil_SRR23875558
SPRUCE_SRR12951267_158029,SPRUCE_SRR12951267
SPRUCE_SRR12951269_3674,SPRUCE_SRR12951269
SPRUCE_SRR12951270_147538,SPRUCE_SRR12951270
SPRUCE_SRR13021855_17347,SPRUCE_SRR13021855
SPRUCE_SRR13021855_31454,SPRUCE_SRR13021855
SPRUCE_SRR13021904_102772,SPRUCE_SRR13021904
SPRUCE_SRR13201612_14053,SPRUCE_SRR13201612
SPRUCE_SRR13201612_7403,SPRUCE_SRR13201612
SPRUCE_SRR13781586_7649,SPRUCE_SRR13781586
SPRUCE_SRR5824232_49614,SPRUCE_SRR5824232
SPRUCE_SRR7028199_4484,SPRUCE_SRR7028199
Petroleum-contam_soil_SRR29383098_scaffold_10782,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_8133,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_2108,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_21309,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_45918,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_7625,Petroleum-contam_soil_SRR29383098
Petroleum-contam_soil_SRR29383098_scaffold_8328,Petroleum-contam_soil_SRR29383098
Quanzhou_Groundwater_SRR22387909_scaffold_151275,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_22260,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_50772,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_56033,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_72385,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_86257,Quanzhou_Groundwater_SRR22387909
Quanzhou_Groundwater_SRR22387909_scaffold_92278,Quanzhou_Groundwater_SRR22387909
Mangrove_60-80cm_incl_SRR17658263_scaffold_144707,Mangrove_60-80cm_incl_SRR17658263
Mangrove_60-80cm_incl_SRR17658263_scaffold_370006,Mangrove_60-80cm_incl_SRR17658263
Mangrove_60-80cm_incl_SRR17658263_scaffold_435718,Mangrove_60-80cm_incl_SRR17658263
Mangrove_60-80cm_incl_SRR17658263_scaffold_5020,Mangrove_60-80cm_incl_SRR17658263
LacPavin_0419_WC70S_scaffold_750676,LacPavin_0419_WC70S
RifSed_csp2_13ft_2_scaffold_2570,Rifle Sediment CSP2 13ft rep2
SRR17498766_aquifer_sediment_scaffold_1816,SRR17498766_aquifer_sediment
SRR17498766_aquifer_sediment_scaffold_6555,SRR17498766_aquifer_sediment
SRR17498766_aquifer_sediment_scaffold_7403,SRR17498766_aquifer_sediment
SRR17498766_aquifer_sediment_scaffold_856,SRR17498766_aquifer_sediment
SRR17498766_aquifer_sediment_scaffold_37376,SRR17498766_aquifer_sediment
SRR17498766_aquifer_sediment_scaffold_50570,SRR17498766_aquifer_sediment
SRR6159086_Lake_Superior_sediment_scaffold_118693,SRR6159086_Lake_Superior_sediment
SRR6159086_Lake_Superior_sediment_scaffold_29163,SRR6159086_Lake_Superior_sediment
SRR6159086_Lake_Superior_sediment_scaffold_42434,SRR6159086_Lake_Superior_sediment
SRR6159086_Lake_Superior_sediment_scaffold_52212,SRR6159086_Lake_Superior_sediment
SRR6159086_Lake_Superior_sediment_scaffold_55885,SRR6159086_Lake_Superior_sediment
SR-VP_9_9_2021_56_4A_0_95m_scaffold_3886,SR-VP_9_9_2021_56_4A_0.95m
